"","firstName","surname","id","team","season","jumperNumber","position","providerId","dateOfBirth","draftYear","heightInCm","weightInKg","recruitedFrom","debutYear","draftType","draftPosition","data_accessed"
"134","Michael","Hartley",907,"Collingwood",2013,47,"KEY_DEFENDER","CD_I294077","1993-06-07",NA,198,102,NA,NA,NA,NA,2022-08-26
"135","Corey","Gault",267,"Collingwood",2013,44,"KEY_DEFENDER","CD_I294172","1992-10-28","2013",200,100,"UGSFL","2014","rookieElevation","10",2022-08-26
"136","Paul","Seedsman",266,"Collingwood",2013,40,"MEDIUM_DEFENDER","CD_I294733","1992-01-22","2010",190,84,"Rowville (Vic)/Eastern U18/Collingwood","2012","nationalDraft","76",2022-08-26
"137","Marley","Williams",380,"Collingwood",2013,46,"MEDIUM_DEFENDER","CD_I295256","1993-10-19","2012",181,81,"North Albany (WA)/Claremont (WAFL)/Collingwood","2012","rookieElevation","94",2022-08-26
"138","Jackson","Ramsay",265,"Collingwood",2013,31,"MEDIUM_DEFENDER","CD_I295827","1994-11-20",NA,184,82,NA,NA,NA,NA,2022-08-26
"139","Caolan","Mooney",260,"Collingwood",2013,48,"MEDIUM_FORWARD","CD_I296732","1993-01-25","2011",184,84,"County Down (Ireland)","2012","rookieElevation","81",2022-08-26
"140","Ben","Richmond",1259,"Collingwood",2013,30,"KEY_FORWARD","CD_I298737","1993-02-18","2012",196,97,"Yolla District High School (Tas)",NA,"rookieElevation","53",2022-08-26
"141","Gary","Ablett",386,"Gold Coast Suns",2013,9,"MIDFIELDER","CD_I220001","1984-05-14","2001",182,87,"Modewarre (Vic)/Geelong U18/Geelong/Gold Coast","2002","fatherSon","40",2022-08-26
"142","Nathan","Bock",451,"Gold Coast Suns",2013,44,"KEY_FORWARD","CD_I220009","1983-03-01","2002",193,95,"Woodville-West Torrens (SA)/Adelaide","2004","rookieElevation",NA,2022-08-26
"143","Campbell","Brown",350,"Gold Coast Suns",2013,30,"MEDIUM_FORWARD","CD_I220013","1983-08-28","2001",179,85,"Hawthorn Citizens/Oakleigh U18/Hawthorn","2002","nationalDraft","32",2022-08-26
"144","Jared","Brennan",1030,"Gold Coast Suns",2013,3,"MIDFIELDER","CD_I230015","1984-07-28","2002",191,85,"Southern Districts (NT)/Brisbane","2003","nationalDraft","3",2022-08-26
"145","Jarrod","Harbrow",327,"Gold Coast Suns",2013,5,"MIDFIELDER","CD_I240254","1988-07-18","2007",178,73,"Cairns (Qld)/Mooroopna (Vic)/Murray U18/Western Bulldogs","2007","rookieElevation",NA,2022-08-26
"146","Michael","Rischitelli",345,"Gold Coast Suns",2013,35,"MIDFIELDER","CD_I240712","1986-01-08","2003",185,84,"Keilor (Vic)/Western U18/Brisbane","2004","nationalDraft","61",2022-08-26
"147","Tom","Murphy",449,"Gold Coast Suns",2013,29,"MEDIUM_DEFENDER","CD_I250146","1986-03-19","2004",189,85,NA,"2005","nationalDraft","21",2022-08-26
"148","Danny","Stanley",455,"Gold Coast Suns",2013,25,"MIDFIELDER","CD_I250249","1988-02-18","2015",186,90,"Ocean Grove (Vic)/Geelong U18/Collingwood","2007","rookieElevation","63",2022-08-26
"149","Liam","Patrick",1186,"Gold Coast Suns",2013,43,"MEDIUM_FORWARD","CD_I250260","1988-03-04","2010",185,75,"Wanderers (NT)","2011","zone",NA,2022-08-26
"150","Matthew","Warnock",283,"Gold Coast Suns",2013,14,"KEY_DEFENDER","CD_I250716","1984-04-03","2006",195,97,"Sandringham","2006","rookieElevation",NA,2022-08-26
"151","Greg","Broughton",329,"Gold Coast Suns",2013,36,"MEDIUM_DEFENDER","CD_I261756","1986-09-29","2014",180,78,"Kingsley (WA)/Subiaco (WAFL)/Fremantle","2009","rookieElevation","67",2022-08-26
"152","Leigh","Osborne",295,"Gold Coast Suns",2013,41,"MEDIUM_DEFENDER","CD_I280119","1990-03-13","2012",183,85,"Belgrave (Vic)/Frankston (VFL)","2013","rookieElevation","2",2022-08-26
"153","Charlie","Dixon",356,"Gold Coast Suns",2013,23,"KEY_FORWARD","CD_I280711","1990-09-23","2010",200,107,"Redlynch (Qld)/Cairns (Qld)/Redland (Qld)/Gold Coast","2011","zone",NA,2022-08-26
"154","Zac","Smith",331,"Gold Coast Suns",2013,2,"RUCK","CD_I280722","1990-02-22","2010",206,100,"Glenmore, Rockhampton (Qld)/Zillmere (Qld)/Gold Coast/Geel","2011","zone",NA,2022-08-26
"155","Maverick","Weller",420,"Gold Coast Suns",2013,4,"MEDIUM_DEFENDER","CD_I281024","1992-02-13","2010",182,87,"Burnie Dockers (Tas)/Tasmania U18/Gold Coast/St Kilda","2011","other",NA,2022-08-26
"156","Luke","Russell",340,"Gold Coast Suns",2013,8,"MEDIUM_DEFENDER","CD_I281025","1992-01-24","2010",186,83,"Burnie Dockers (Tas)/Tasmania U18","2011","other",NA,2022-08-26
"157","Rory","Thompson",359,"Gold Coast Suns",2013,16,"KEY_DEFENDER","CD_I281075","1991-03-12","2010",200,100,"Southport (Qld)","2011","zone",NA,2022-08-26
"158","Steven","May",287,"Gold Coast Suns",2013,17,"KEY_FORWARD","CD_I281085","1992-01-10","2010",193,101,"Southern Districts (NT)/Melbourne Grammar (Vic)/NT U18/GCS","2011","zone",NA,2022-08-26
"159","Kyal","Horsley",1178,"Gold Coast Suns",2013,42,"MIDFIELDER","CD_I281279","1987-09-02","2012",183,85,"GFL","2012","rookieElevation","57",2022-08-26
"160","Trent","McKenzie",463,"Gold Coast Suns",2013,18,"MEDIUM_DEFENDER","CD_I290527","1992-04-03","2010",191,90,"Williamstown Juniors (Vic)/Western U18/Gold Coast","2011","other",NA,2022-08-26
"161","Dion","Prestia",460,"Gold Coast Suns",2013,10,"MIDFIELDER","CD_I290627","1992-10-12","2010",175,82,"West Lalor (Vic)/Assumption Coll (Vic)/Calder U18/Gold Coast","2011","nationalDraft","9",2022-08-26
"162","Joel","Wilkinson",1047,"Gold Coast Suns",2013,38,"MEDIUM_DEFENDER","CD_I290703","1988-02-26","2010",186,85,"Broadbeach (Qld)","2011","zone",NA,2022-08-26
"163","Jacob","Gillbee",1101,"Gold Coast Suns",2013,13,"MEDIUM_FORWARD","CD_I290759","1992-09-13","2010",184,80,"Lauderdale/Tasmania U18","2011","nationalDraft","49",2022-08-26
"164","Matt","Shaw",360,"Gold Coast Suns",2013,26,"MIDFIELDER","CD_I290790","1992-02-05","2017",187,85,"Chelsea (Vic)/Dandenong U18/Gold Coast","2011","rookieElevation","3",2022-08-26
"165","Jack","Hutchins",379,"Gold Coast Suns",2013,34,"KEY_DEFENDER","CD_I290811","1992-02-20","2010",192,100,"Haileybury College/Sandringham U18","2011","other",NA,2022-08-26
"166","Tom","Nicholls",341,"Gold Coast Suns",2013,22,"RUCK","CD_I290815","1994-01-02","2010",203,104,"Cheltenham (Vic)/Sandringham U18","2011","other",NA,2022-08-26
"167","Brandon","Matera",336,"Gold Coast Suns",2013,32,"MEDIUM_FORWARD","CD_I290817","1992-03-11",NA,173,74,NA,NA,NA,NA,2022-08-26
"168","David","Swallow",406,"Gold Coast Suns",2013,24,"MEDIUM_DEFENDER","CD_I290832","1992-11-19","2010",185,87,"Rossmoyne (WA)/East Fremantle (WAFL)","2011","nationalDraft","1",2022-08-26
"169","Daniel","Gorringe",375,"Gold Coast Suns",2013,15,"RUCK","CD_I291304","1992-12-01","2010",200,97,"Tea Tree Gully (SA)/Norwood (SANFL)/Gold Coast","2011","nationalDraft","10",2022-08-26
"170","Harley","Bennell",299,"Gold Coast Suns",2013,11,"MIDFIELDER","CD_I291594","1992-10-02","2010",185,84,"Pinjarra (WA)/Peel Thunder (WAFL)/Gold Coast/Fremantle","2011","nationalDraft","2",2022-08-26
"171","Sam","Day",186,"Gold Coast Suns",2013,12,"KEY_FORWARD","CD_I291753","1992-09-06","2010",197,99,"Mitcham Hawks (SA)/Sturt (SANFL)","2011","nationalDraft","3",2022-08-26
"172","Clay","Cameron",505,"Gold Coast Suns",2013,27,"KEY_FORWARD","CD_I291896","1994-05-27","2012",191,86,"Mt Gravatt (NEAFL)","2014","zone","58",2022-08-26
"173","Jackson","Allen",409,"Gold Coast Suns",2013,31,"MEDIUM_DEFENDER","CD_I291942","1993-03-04","2011",180,87,"Kenmore (Qld)/Morningside (Qld)","2012","zone","91",2022-08-26
"174","Karmichael","Hunt",404,"Gold Coast Suns",2013,7,"MIDFIELDER","CD_I292512","1986-11-17","2010",186,91,"Anglican Church Grammar, Brisbane (Qld)","2011","other",NA,2022-08-26
"175","Seb","Tape",414,"Gold Coast Suns",2013,48,"MEDIUM_DEFENDER","CD_I293223","1992-08-06",NA,192,86,NA,NA,NA,NA,2022-08-26
"176","Jeremy","Taylor",490,"Gold Coast Suns",2013,21,"MEDIUM_DEFENDER","CD_I293795","1992-06-17","2010",191,91,"Geelong College/Geelong U18","2011","nationalDraft","39",2022-08-26
"177","Tom J.","Lynch",472,"Gold Coast Suns",2013,19,"KEY_FORWARD","CD_I293813","1992-10-31","2010",199,99,"Sorrento (Vic)/Dandenong U18/Gold Coast","2011","nationalDraft","11",2022-08-26
"178","Henry","Schade",487,"Gold Coast Suns",2013,20,"KEY_DEFENDER","CD_I294291","1993-10-08","2016",197,89,"Sandy Bay (Tas)/North Hobart (Tas)/Gold Coast","2015","rookieElevation","24",2022-08-26
"179","Andrew","Boston",310,"Gold Coast Suns",2013,40,"MEDIUM_FORWARD","CD_I294485","1994-03-23","2014",180,83,"Broadbeach (Qld)","2013","rookieElevation",NA,2022-08-26
"180","Jesse","Lonergan",471,"Gold Coast Suns",2013,37,"MIDFIELDER","CD_I294583","1994-11-14","2012",184,92,"Launceston (Tas)","2013","nationalDraft","13",2022-08-26
"181","Jaeger","O'Meara",614,"Gold Coast Suns",2013,1,"MIDFIELDER","CD_I294613","1994-02-23","2012",184,83,"Dongara (WA)/Perth (WAFL)/Gold Coast","2013","other","1",2022-08-26
"182","Alex","Sexton",309,"Gold Coast Suns",2013,6,"MIDFIELDER","CD_I294643","1993-12-03","2011",186,82,"Springwood (Qld)/Redland (NEAFL)","2012","zone","88",2022-08-26
"183","Aaron","Hall",217,"Gold Coast Suns",2013,33,"MEDIUM_FORWARD","CD_I296735","1990-11-09","2011",185,85,"Hobart (Tas)/Gold Coast","2012","preseason","7",2022-08-26
"184","Josh","Hall",214,"Gold Coast Suns",2013,46,"KEY_FORWARD","CD_I296736","1990-04-03",NA,198,90,NA,NA,NA,NA,2022-08-26
"185","Timmy","Sumner",499,"Gold Coast Suns",2013,39,"MEDIUM_FORWARD","CD_I296940","1994-10-09","2012",188,96,"Woodville South (SA)/Woodville-West Torrens (SANFL)","2013","nationalDraft","55",2022-08-26
"186","Andrew","Carrazzo",84,"Carlton",2013,44,"MIDFIELDER","CD_I220015","1983-12-15","2004",187,85,"East Burwood (Vic)/Oakleigh U18/Geelong Rookie List","2004","rookieElevation",NA,2022-08-26
"187","Chris","Judd",81,"Carlton",2013,5,"MIDFIELDER","CD_I220056","1983-09-08","2001",189,88,"East Sand (Vic)/Caulfield Gramm (Vic)/Sandringham U18/West Coast","2002","nationalDraft","3",2022-08-26
"188","Jarrad","Waite",83,"Carlton",2013,30,"KEY_FORWARD","CD_I220110","1983-02-04","2001",194,96,"Benalla (Vic)/Murray U18/Carlton","2003","fatherSon","46",2022-08-26
"189","Kade","Simpson",19,"Carlton",2013,6,"MEDIUM_DEFENDER","CD_I230202","1984-05-05","2002",183,73,"Emerald (Vic)/Eastern U18","2003","nationalDraft","45",2022-08-26
"190","Andrew","Walker",51,"Carlton",2013,1,"MEDIUM_DEFENDER","CD_I240014","1986-05-18","2003",190,89,"Echuca (Vic)/Bendigo U18","2004","nationalDraft","2",2022-08-26
"191","Brock","McLean",18,"Carlton",2013,14,"MIDFIELDER","CD_I240028","1986-03-11","2003",184,85,"Aberfeldie/Calder U18/Melbourne","2004","nationalDraft","5",2022-08-26
"192","Eddie","Betts",26,"Carlton",2013,19,"MEDIUM_FORWARD","CD_I240060","1986-11-26","2004",174,75,"Templestowe (Vic)/Calder U18/Carlton/Adelaide","2005","preseason","3",2022-08-26
"193","Marc","Murphy",88,"Carlton",2013,3,"MIDFIELDER","CD_I250105","1987-07-19","2005",180,81,"Beverley Hills (Vic)/Whitefriars College (Vic)/Oakleigh U18","2006","nationalDraft","1",2022-08-26
"194","Bryce","Gibbs",48,"Carlton",2013,4,"MIDFIELDER","CD_I250417","1989-03-15","2020",188,85,"Plympton (SA)/Glenelg (SANFL)/Carlton","2007","rookieElevation","1",2022-08-26
"195","Robert","Warnock",82,"Carlton",2013,11,"RUCK","CD_I250672","1987-01-19","2005",206,106,"Old Brighton (Vic)/Sandringham U18/Fremantle","2007","nationalDraft","42",2022-08-26
"196","Andrew","Collins",1014,"Carlton",2013,16,"MEDIUM_FORWARD","CD_I260104","1988-11-17","2012",187,83,"Sandhurst/Bendigo U18/Richmond","2009","rookieElevation","23",2022-08-26
"197","Sam","Rowe",15,"Carlton",2013,17,"KEY_FORWARD","CD_I260278","1987-11-19","2011",199,98,"Nth Albury (NSW)/Murray U18/Syd Rks/Norwood (SANFL)/Carl","2013","nationalDraft","44",2022-08-26
"198","Dennis","Armfield",89,"Carlton",2013,27,"MIDFIELDER_FORWARD","CD_I260533","1986-12-22","2007",182,75,"Swan Districts","2008","nationalDraft","46",2022-08-26
"199","Nick","Duigan",29,"Carlton",2013,34,"MEDIUM_DEFENDER","CD_I261009","1989-05-15","2010",186,88,"Norwood (SA)","2011","nationalDraft","70",2022-08-26
"200","Michael","Jamison",96,"Carlton",2013,40,"KEY_DEFENDER","CD_I261043","1986-06-11","2008",193,97,"Newlyn (Vic)/North Ballarat (VFL)","2007","rookieElevation",NA,2022-08-26
"201","David","Ellard",188,"Carlton",2013,46,"MIDFIELDER","CD_I261258","1989-03-13","2010",177,80,"Guildford Grammar (WA)/Swan Districts (WAFL)","2008","rookieElevation","99",2022-08-26
"202","Matthew","Kreuzer",187,"Carlton",2013,8,"RUCK","CD_I261299","1989-05-13","2007",200,101,"Bundoora (Vic)/Northern U18","2008","nationalDraft","1",2022-08-26
"203","Aaron","Joseph",1066,"Carlton",2013,45,"MEDIUM_DEFENDER","CD_I261318","1989-07-04","2009",176,82,"Glenorchy/Tas U18","2009","rookieElevation","83",2022-08-26
"204","Ed","Curnow",91,"Carlton",2013,35,"MIDFIELDER","CD_I270146","1989-11-07","2013",179,86,"Modewarre (Vic)/Geel College (Vic)/Geel U18/Adel Rks/Box Hill (VFL)","2011","rookieElevation","89",2022-08-26
"205","Lachie","Henderson",56,"Carlton",2013,23,"KEY_DEFENDER","CD_I270326","1989-12-14","2019",196,97,"Birregurra (Vic)/Geel Coll (Vic)/Geel U18/Brisbane/Carlton","2008","rookieElevation","35",2022-08-26
"206","Simon","White",125,"Carlton",2013,43,"MEDIUM_DEFENDER","CD_I270637","1988-06-17","2010",190,93,"Carine (WA)/Subiaco (WAFL)","2010","rookieElevation","108",2022-08-26
"207","Jeff","Garlett",119,"Carlton",2013,38,"MEDIUM_FORWARD","CD_I270653","1989-08-03","2010",180,73,"Burracoppin (WA)/Swan Districts (WAFL)/Carlton","2009","rookieElevation","85",2022-08-26
"208","Shaun","Hampson",728,"Carlton",2013,22,"KEY_FORWARD","CD_I270737","1988-03-21","2006",201,104,"Mt Gravatt (Qld)/Carlton","2007","nationalDraft","17",2022-08-26
"209","Jeremy","Laidler",680,"Carlton",2013,15,"MEDIUM_DEFENDER","CD_I270899","1989-08-05","2009",190,91,"Doutta Stars (Vic)/Calder U18/Geelong/Carlton","2009","rookieElevation","65",2022-08-26
"210","Chris","Yarran",121,"Carlton",2013,13,"MEDIUM_FORWARD","CD_I271110","1990-12-19","2008",180,83,"Midvale (WA)/Swan Districts (WAFL)/Carlton","2009","nationalDraft","6",2022-08-26
"211","Rhys","O'Keeffe",1095,"Carlton",2013,20,"MEDIUM_DEFENDER","CD_I280563","1990-08-08","2010",189,91,"North Adelaide (SA)","2011","rookieElevation","35",2022-08-26
"212","Jaryd","Cachia",60,"Carlton",2013,37,"MIDFIELDER","CD_I280971","1991-05-08",NA,184,90,NA,NA,NA,NA,2022-08-26
"213","Marcus","Davies",985,"Carlton",2013,31,"MEDIUM_DEFENDER","CD_I281049","1991-04-06","2009",188,89,"North Hobart/Tas U18","2010","nationalDraft","43",2022-08-26
"214","Kane","Lucas",55,"Carlton",2013,9,"MIDFIELDER","CD_I281079","1991-06-26","2014",188,84,"Trinity College (WA)/East Fremantle (WAFL)/Carlton","2010","rookieElevation","10",2022-08-26
"215","Levi","Casboult",130,"Carlton",2013,41,"KEY_FORWARD","CD_I281124","1990-03-15","2021",199,104,"Beaconsfield (Vic)/Dandenong U18/Carlton","2012","rookieElevation","3",2022-08-26
"216","Mitch","Robinson",211,"Carlton",2013,12,"MIDFIELDER_FORWARD","CD_I290311","1989-06-07","2008",184,89,"Lauderdale (Tas)/Tasmania U18/Tasmania (VFL)/Carlton","2009","nationalDraft","40",2022-08-26
"217","Matthew","Watson",99,"Carlton",2013,10,"KEY_DEFENDER","CD_I290526","1992-07-16","2010",195,99,"Pascoe Vale (Vic)/Calder U18","2011","nationalDraft","18",2022-08-26
"218","Luke","Mitchell",992,"Carlton",2013,25,"KEY_FORWARD","CD_I290814","1992-02-28","2010",196,102,"St Bernards/Calder U18","2012","nationalDraft","42",2022-08-26
"219","Andrew","McInnes",147,"Carlton",2013,26,"MEDIUM_DEFENDER","CD_I291456","1992-03-20","2010",191,88,"Devon Meadows/Dandenong U18","2012","nationalDraft","67",2022-08-26
"220","Dylan","Buckley",67,"Carlton",2013,7,"MIDFIELDER","CD_I291777","1993-03-16","2017",179,76,"Ivanhoe (Vic)/Ivanhoe Grammar (Vic)/Northern U18/Carlton","2013","rookieElevation","15",2022-08-26
"221","Zach","Tuohy",73,"Carlton",2013,42,"MEDIUM_DEFENDER","CD_I292511","1989-12-10","2012",187,91,"County Laois (Ireland)/Carlton","2011","rookieElevation","102",2022-08-26
"222","Troy","Menzel",245,"Carlton",2013,2,"MEDIUM_FORWARD","CD_I293154","1994-09-22","2012",187,84,"Golden Grove (SA)/Central District (SANFL)/Carlton","2013","nationalDraft","11",2022-08-26
"223","Patrick","McCarthy",1141,"Carlton",2013,24,"MEDIUM_DEFENDER","CD_I293329","1990-01-18","2010",196,93,"Glenelg (SA)","2012","nationalDraft","34",2022-08-26
"224","Frazer","Dale",1056,"Carlton",2013,39,"MIDFIELDER","CD_I293684","1993-11-05","2011",187,83,"Myrtleford (Vic)/Calder U18","2012","rookieElevation","50",2022-08-26
"225","Tom","Temay",75,"Carlton",2013,18,"MIDFIELDER","CD_I294662","1994-02-06","2012",179,76,"Prahran (Vic)/Melbourne Grammar (Vic)/Sandringham U18",NA,"nationalDraft","35",2022-08-26
"226","Tom","Bell",250,"Carlton",2013,28,"MIDFIELDER","CD_I294691","1991-06-13","2013",188,102,"Morningside (Qld)/Carlton","2012","rookieElevation","94",2022-08-26
"227","Nick","Graham",242,"Carlton",2013,32,"MIDFIELDER","CD_I295445","1994-06-12","2012",182,84,"Traralgon-Tyers United (Vic)/Gippsland U18","2013","nationalDraft","54",2022-08-26
"228","Joshua","Bootsma",244,"Carlton",2013,21,"MEDIUM_DEFENDER","CD_I296531","1993-02-22","2011",193,77,"Templestowe (Vic)/Morningside (Qld)","2012","nationalDraft","22",2022-08-26
"229","Heath","Scotland",275,"Carlton",2013,29,"MEDIUM_DEFENDER","CD_I990059","1980-07-21","2013",182,82,"Darley/Western U18/Collingwood","1999","rookieElevation","53",2022-08-26
"230","Drew","Petrie",612,"North Melbourne",2013,20,"KEY_FORWARD","CD_I210023","1982-10-15","2016",197,101,"Ballarat (Vic)/North Ballarat U18/North Melbourne","2001","rookieElevation","29",2022-08-26
"231","Daniel","Wells",469,"North Melbourne",2013,8,"MIDFIELDER","CD_I230232","1985-02-03","2002",181,85,"Kwinana (WA)/Peel Thunder (WAFL)/North Melbourne","2003","nationalDraft","2",2022-08-26
"232","Michael","Firrito",429,"North Melbourne",2013,11,"MEDIUM_DEFENDER","CD_I230272","1983-11-27","2003",189,93,"Gembrook (Vic)/Eastern U18/Box Hill (VFL)","2003","rookieElevation",NA,2022-08-26
"233","Nathan","Grima",428,"North Melbourne",2013,17,"KEY_DEFENDER","CD_I240131","1985-08-05","2008",192,94,"South Launceston (Tas)/Central District (SANFL)","2009","rookieElevation",NA,2022-08-26
"234","Andrew","Swallow",496,"North Melbourne",2013,9,"MIDFIELDER","CD_I240417","1987-06-02","2005",183,82,"East Fremantle DFDC","2006","nationalDraft","43",2022-08-26
"235","Scott","McMahon",216,"North Melbourne",2013,42,"MEDIUM_DEFENDER","CD_I250135","1986-06-02","2006",184,88,"CMS Crows (SA)/Woodville-West Torrens (SANFL)","2007","rookieElevation",NA,2022-08-26
"236","Leigh","Adams",578,"North Melbourne",2013,13,"MEDIUM_FORWARD","CD_I250285","1988-04-06","2007",176,79,"Woori Yallock (Vic)/Eastern U18","2007","rookieElevation",NA,2022-08-26
"237","Lachlan","Hansen",239,"North Melbourne",2013,6,"KEY_DEFENDER","CD_I250373","1988-08-17","2006",197,98,"Nar Nar Goon (Vic)/Gippsland U18","2007","nationalDraft","3",2022-08-26
"238","Sam","Gibson",240,"North Melbourne",2013,43,"MIDFIELDER","CD_I250557","1986-05-27","2012",185,82,"C&apos;Gram (Vic)/Oak U18/Box Hill (VFL)/Haw Rks/Box Hill (VFL)/N Melb","2012","rookieElevation","76",2022-08-26
"239","Liam","Anthony",525,"North Melbourne",2013,4,"MIDFIELDER_FORWARD","CD_I260545","1987-09-09","2008",189,88,"East Fremantle (WA)","2009","nationalDraft","43",2022-08-26
"240","Daniel","Currie",570,"North Melbourne",2013,1,"RUCK","CD_I261236","1989-02-15","2006",201,99,"Eltham (Vic)/Northern U18/Sydney List/North Adelaide (SANFL)/North Melbourne","2014","nationalDraft","49",2022-08-26
"241","Lindsay","Thomas",477,"North Melbourne",2013,12,"MEDIUM_FORWARD","CD_I261909","1988-02-29","2017",181,81,"Mallee Park (SA)/Port Adelaide (SANFL)/North Melbourne","2007","rookieElevation","12",2022-08-26
"242","Luke","Delaney",665,"North Melbourne",2013,15,"KEY_DEFENDER","CD_I270303","1989-06-24","2011",194,96,"Grovedale (Vic)/Geelong U18/North Melbourne","2011","rookieElevation","74",2022-08-26
"243","Robbie","Tarrant",522,"North Melbourne",2013,25,"KEY_FORWARD","CD_I270325","1989-04-25","2007",196,96,"South Mildura (Vic)/Bendigo U18/North Melbourne","2010","nationalDraft","15",2022-08-26
"244","Levi","Greenwood",575,"North Melbourne",2013,24,"MIDFIELDER","CD_I270861","1989-02-19","2007",181,88,"North Whyalla (SA)/Port Adelaide (SANFL)/North Melb","2009","nationalDraft","32",2022-08-26
"245","Todd","Goldstein",600,"North Melbourne",2013,22,"RUCK","CD_I271129","1988-07-01","2006",201,103,"Trinity Grammar (Vic)/Oakleigh U18","2008","nationalDraft","37",2022-08-26
"246","Ben","Speight",1210,"North Melbourne",2013,46,"MIDFIELDER_FORWARD","CD_I280300","1990-07-17","2012",183,78,"Norwood (SA)","2010","rookieElevation","24",2022-08-26
"247","Will","Sierakowski",1061,"North Melbourne",2013,28,"MIDFIELDER","CD_I280612","1990-07-26","2011",186,83,"Riverview/NSW-ACT U18","2013","other",NA,2022-08-26
"248","Jordan","Gysberts",1229,"North Melbourne",2013,14,"MIDFIELDER","CD_I280748","1988-07-25","2009",190,81,"Norwood (VMFL)/Yarra Valley Grammar/Eastern U18","2010","nationalDraft","11",2022-08-26
"249","Ryan","Bastinac",523,"North Melbourne",2013,3,"MIDFIELDER","CD_I280863","1991-06-22","2009",186,82,"Rowville (Vic)/Dandenong U18/North Melbourne","2010","nationalDraft","21",2022-08-26
